eco_id	eco_name	slug	oneearth_title	match_type	score
749	Altai alpine meadow and tundra	altai-alpine-meadow-and-tundra	Altai Alpine Meadow and Tundra	norm_exact	1.0000
750	Central Tibetan Plateau alpine steppe	central-tibetan-plateau-alpine-steppe	Central Tibetan Plateau Alpine Steppe	norm_exact	1.0000
751	Eastern Himalayan alpine shrub and meadows	eastern-himalayan-alpine-shrub-and-meadows	Eastern Himalayan Alpine Shrub and Meadows	norm_exact	1.0000
752	Ghorat-Hazarajat alpine meadow	ghorat-hazarajat-alpine-meadow	Ghorat-Hazarajat Alpine Meadow	norm_exact	1.0000
753	Hindu Kush alpine meadow	hindu-kush-alpine-meadow	Hindu Kush Alpine Meadow	norm_exact	1.0000
754	Karakoram-West Tibetan Plateau alpine steppe	karakoram-west-tibetan-plateau-alpine-steppe	Karakoram-West Tibetan Plateau Alpine Steppe	norm_exact	1.0000
755	Khangai Mountains alpine meadow	khangai-mountains-alpine-meadow	Khangai Mountains Alpine Meadow	norm_exact	1.0000
756	Kopet Dag woodlands and forest steppe	kopet-dag-woodlands-and-forest-steppe	Kopet Dag Woodlands and Forest Steppe	norm_exact	1.0000
757	Kuh Rud and Eastern Iran montane woodlands	kuh-rud-and-eastern-iran-montane-woodlands	Kuh Rud and Eastern Iran Montane Woodlands	norm_exact	1.0000
758	Mediterranean High Atlas juniper steppe	mediterranean-high-atlas-juniper-steppe	Mediterranean High Atlas Juniper Steppe	norm_exact	1.0000
759	North Tibetan Plateau-Kunlun Mountains alpine desert	north-tibetan-plateau-kunlun-mountains-alpine-desert	North Tibetan Plateau-Kunlun Mountains Alpine Desert	norm_exact	1.0000
760	Northwestern Himalayan alpine shrub and meadows	northwestern-himalayan-alpine-shrub-and-meadows	Northwestern Himalayan Alpine Shrub and Meadows	norm_exact	1.0000
761	Ordos Plateau steppe	ordos-plateau-steppe	Ordos Plateau Steppe	norm_exact	1.0000
762	Pamir alpine desert and tundra	pamir-alpine-desert-and-tundra	Pamir Alpine Desert and Tundra	norm_exact	1.0000
763	Qilian Mountains subalpine meadows	qilian-mountains-subalpine-meadows	Qilian Mountains Subalpine Meadows	norm_exact	1.0000
764	Sayan alpine meadows and tundra	sayan-alpine-meadows-and-tundra	Sayan Alpine Meadows and Tundra	norm_exact	1.0000
765	Southeast Tibet shrublands and meadows	southeast-tibet-shrublands-and-meadows	Southeast Tibet Shrublands and Meadows	norm_exact	1.0000
766	Sulaiman Range alpine meadows	sulaiman-range-alpine-meadows	Sulaiman Range Alpine Meadows	norm_exact	1.0000
767	Tian Shan montane steppe and meadows	tian-shan-montane-steppe-and-meadows	Tian Shan Montane Steppe and Meadows	norm_exact	1.0000
768	Tibetan Plateau alpine shrublands and meadows	tibetan-plateau-alpine-shrublands-and-meadows	Tibetan Plateau Alpine Shrublands and Meadows	norm_exact	1.0000
769	Western Himalayan alpine shrub and meadows	western-himalayan-alpine-shrub-and-meadows	Western Himalayan Alpine Shrub and Meadows	norm_exact	1.0000
770	Yarlung Zanbo arid steppe	yarlung-zanbo-arid-steppe	Yarlung Zanbo Arid Steppe	norm_exact	1.0000
771	Cherskii-Kolyma mountain tundra	cherskii-kolyma-mountain-tundra	Cherskii-Kolyma Mountain Tundra	norm_exact	1.0000
772	Chukchi Peninsula tundra	chukchi-peninsula-tundra	Chukchi Peninsula Tundra	norm_exact	1.0000
773	Kamchatka tundra	kamchatka-tundra	Kamchatka Tundra	norm_exact	1.0000
774	Kola Peninsula tundra	kola-peninsula-tundra	Kola Peninsula Tundra	norm_exact	1.0000
775	Northeast Siberian coastal tundra	northeast-siberian-coastal-tundra	Northeast Siberian Coastal Tundra	norm_exact	1.0000
776	Northwest Russian-Novaya Zemlya tundra	northwest-russian-novaya-zemlya-tundra	Northwest Russian-Novaya Zemlya Tundra	norm_exact	1.0000
777	Novosibirsk Islands Arctic desert	novosibirsk-islands-arctic-desert	Novosibirsk Islands Arctic Desert	norm_exact	1.0000
778	Russian Arctic desert	russian-arctic-desert	Russian Arctic Desert	norm_exact	1.0000
779	Russian Bering tundra	russian-bering-tundra	Russian Bering Tundra	norm_exact	1.0000
780	Scandinavian Montane Birch forest and grasslands	scandinavian-montane-birch-forest-and-grasslands	Scandinavian Montane Birch Forest and Grasslands	norm_exact	1.0000
781	Taimyr-Central Siberian tundra	taimyr-central-siberian-tundra	Taimyr-Central Siberian Tundra	norm_exact	1.0000
782	Trans-Baikal Bald Mountain tundra	trans-baikal-bald-mountain-tundra	Trans-Baikal Bald Mountain Tundra	norm_exact	1.0000
783	Wrangel Island Arctic desert	wrangel-island-arctic-desert	Wrangel Island Arctic Desert	norm_exact	1.0000
784	Yamal-Gydan tundra	yamal-gydan-tundra	Yamal-Gydan Tundra	norm_exact	1.0000
785	Aegean and Western Turkey sclerophyllous and mixed forests	aegean-and-western-turkey-sclerophyllous-and-mixed-forests	Aegean and Western Turkey Sclerophyllous and Mixed Forests	norm_exact	1.0000
786	Anatolian conifer and deciduous mixed forests	anatolian-conifer-and-deciduous-mixed-forests	Anatolian Conifer and Deciduous Mixed Forests	norm_exact	1.0000
787	Canary Islands dry woodlands and forests	canary-islands-dry-woodlands-and-forests	Canary Islands Dry Woodlands and Forests	norm_exact	1.0000
788	Corsican montane broadleaf and mixed forests	corsican-montane-broadleaf-and-mixed-forests	Corsican Montane Broadleaf and Mixed Forests	norm_exact	1.0000
789	Crete Mediterranean forests	crete-mediterranean-forests	Crete Mediterranean Forests	norm_exact	1.0000
790	Cyprus Mediterranean forests	cyprus-mediterranean-forests	Cyprus Mediterranean Forests	norm_exact	1.0000
791	Eastern Mediterranean conifer-broadleaf forests	eastern-mediterranean-conifer-broadleaf-forests	Eastern Mediterranean Conifer-Broadleaf Forests	norm_exact	1.0000
792	Iberian conifer forests	iberian-conifer-forests	Iberian Conifer Forests	norm_exact	1.0000
793	Iberian sclerophyllous and semi-deciduous forests	iberian-sclerophyllous-and-semi-deciduous-forests	Iberian Sclerophyllous and Semi-Deciduous Forests	norm_exact	1.0000
794	Illyrian deciduous forests	illyrian-deciduous-forests	Illyrian Deciduous Forests	norm_exact	1.0000
795	Italian sclerophyllous and semi-deciduous forests	italian-sclerophyllous-and-semi-deciduous-forests	Italian Sclerophyllous and Semi-Deciduous Forests	norm_exact	1.0000
796	Mediterranean Acacia-Argania dry woodlands and succulent thickets	mediterranean-acacia-argania-dry-woodlands-and-succulent-thickets	Mediterranean Acacia-Argania Dry Woodlands and Succulent Thickets	norm_exact	1.0000
797	Mediterranean dry woodlands and steppe	mediterranean-dry-woodlands-and-steppe	Mediterranean Dry Woodlands and Steppe	norm_exact	1.0000
798	Mediterranean woodlands and forests	mediterranean-woodlands-and-forests	Mediterranean Woodlands and Forests	norm_exact	1.0000
799	Northeast Spain and Southern France Mediterranean forests	northeastern-spain-and-southern-france-mediterranean-forests	Northeastern Spain and Southern France Mediterranean Forests	fuzzy_auto	0.9744
800	Northwest Iberian montane forests	northwest-iberian-montane-forests	Northwest Iberian Montane Forests	norm_exact	1.0000
801	Pindus Mountains mixed forests	pindus-mountains-mixed-forests	Pindus Mountains Mixed Forests	norm_exact	1.0000
802	South Apennine mixed montane forests	south-apennine-mixed-montane-forests	South Apennine Mixed Montane Forests	norm_exact	1.0000
803	Southeast Iberian shrubs and woodlands	southeastern-iberian-shrubs-and-woodlands	Southeastern Iberian Shrubs and Woodlands	fuzzy_auto	0.9620
804	Southern Anatolian montane conifer and deciduous forests	southern-anatolian-montane-conifer-and-deciduous-forests	Southern Anatolian Montane Conifer and Deciduous Forests	norm_exact	1.0000
805	Southwest Iberian Mediterranean sclerophyllous and mixed forests	southwest-iberian-mediterranean-sclerophyllous-and-mixed-forests	Southwest Iberian Mediterranean Sclerophyllous and Mixed Forests	norm_exact	1.0000
806	Tyrrhenian-Adriatic sclerophyllous and mixed forests	tyrrhenian-adriatic-sclerophyllous-and-mixed-forests	Tyrrhenian-Adriatic Sclerophyllous and Mixed Forests	norm_exact	1.0000
807	Afghan Mountains semi-desert	afghan-mountains-semi-desert	Afghan Mountains Semi-Desert	norm_exact	1.0000
808	Alashan Plateau semi-desert	alashan-plateau-semi-desert	Alashan Plateau Semi-Desert	norm_exact	1.0000
809	Arabian desert	arabian-desert	Arabian Desert	norm_exact	1.0000
810	Arabian sand desert	arabian-sand-desert	Arabian Sand Desert	norm_exact	1.0000
811	Arabian-Persian Gulf coastal plain desert	arabian-persian-gulf-coastal-plain-desert	Arabian-Persian Gulf Coastal Plain Desert	norm_exact	1.0000
812	Azerbaijan shrub desert and steppe	azerbaijan-shrub-desert-and-steppe	Azerbaijan Shrub Desert and Steppe	norm_exact	1.0000
813	Badghyz and Karabil semi-desert	badghyz-and-karabil-semi-desert	Badghyz and Karabil Semi-Desert	norm_exact	1.0000
814	Baluchistan xeric woodlands	baluchistan-xeric-woodlands	Baluchistan Xeric Woodlands	norm_exact	1.0000
815	Caspian lowland desert	caspian-lowland-desert	Caspian Lowland Desert	norm_exact	1.0000
816	Central Afghan Mountains xeric woodlands	central-afghan-mountains-xeric-woodlands	Central Afghan Mountains Xeric Woodlands	norm_exact	1.0000
817	Central Asian northern desert	central-asian-northern-desert	Central Asian Northern Desert	norm_exact	1.0000
818	Central Asian riparian woodlands	central-asian-riparian-woodlands	Central Asian Riparian Woodlands	norm_exact	1.0000
819	Central Asian southern desert	central-asian-southern-desert	Central Asian Southern Desert	norm_exact	1.0000
820	Central Persian desert basins	central-persian-desert-basins	Central Persian Desert Basins	norm_exact	1.0000
821	East Arabian fog shrublands and sand desert	east-arabian-fog-shrublands-and-sand-desert	East Arabian Fog Shrublands and Sand Desert	norm_exact	1.0000
822	East Sahara Desert	east-sahara-desert	East Sahara Desert	norm_exact	1.0000
823	East Saharan montane xeric woodlands	east-saharan-montane-xeric-woodlands	East Saharan Montane Xeric Woodlands	norm_exact	1.0000
824	Eastern Gobi desert steppe	eastern-gobi-desert-steppe	Eastern Gobi Desert Steppe	norm_exact	1.0000
825	Gobi Lakes Valley desert steppe	gobi-lakes-valley-desert-steppe	Gobi Lakes Valley Desert Steppe	norm_exact	1.0000
826	Great Lakes Basin desert steppe	great-lakes-basin-desert-steppe	Great Lakes Basin Desert Steppe	norm_exact	1.0000
827	Junggar Basin semi-desert	junggar-basin-semi-desert	Junggar Basin Semi-Desert	norm_exact	1.0000
828	Kazakh semi-desert	kazakh-semi-desert	Kazakh Semi-Desert	norm_exact	1.0000
829	Kopet Dag semi-desert	kopet-dag-semi-desert	Kopet Dag Semi-Desert	norm_exact	1.0000
830	Mesopotamian shrub desert	mesopotamian-shrub-desert	Mesopotamian Shrub Desert	norm_exact	1.0000
831	North Arabian desert	north-arabian-desert	North Arabian Desert	norm_exact	1.0000
832	North Arabian highland shrublands	north-arabian-highland-shrublands	North Arabian Highland Shrublands	norm_exact	1.0000
833	North Saharan Xeric Steppe and Woodland	north-saharan-xeric-steppe-and-woodlands	North Saharan Xeric Steppe and Woodlands	fuzzy_auto	0.9873
834	Paropamisus xeric woodlands	paropamisus-xeric-woodlands	Paropamisus Xeric Woodlands	norm_exact	1.0000
835	Qaidam Basin semi-desert	qaidam-basin-semi-desert	Qaidam Basin Semi-Desert	norm_exact	1.0000
836	Red Sea coastal desert	red-sea-coastal-desert	Red Sea Coastal Desert	norm_exact	1.0000
837	Red Sea-Arabian Desert shrublands	red-sea-arabian-desert-shrublands	Red Sea-Arabian Desert Shrublands	norm_exact	1.0000
838	Registan-North Pakistan sandy desert	registan-north-pakistan-sandy-desert	Registan-North Pakistan Sandy Desert	norm_exact	1.0000
839	Saharan Atlantic coastal desert	saharan-atlantic-coastal-desert	Saharan Atlantic Coastal Desert	norm_exact	1.0000
840	South Arabian plains and plateau desert	south-arabian-plains-and-plateau-desert	South Arabian Plains and Plateau Desert	norm_exact	1.0000
841	South Iran Nubo-Sindian desert and semi-desert	south-iran-nubo-sindian-desert-and-semi-desert	South Iran Nubo-Sindian Desert and Semi-Desert	norm_exact	1.0000
842	South Sahara desert	south-sahara-desert	South Sahara Desert	norm_exact	1.0000
843	Taklimakan desert	taklimakan-desert	Taklimakan Desert	norm_exact	1.0000
844	Tibesti-Jebel Uweinat montane xeric woodlands	tibesti-jebel-uweinat-montane-xeric-woodlands	Tibesti-Jebel Uweinat Montane Xeric Woodlands	norm_exact	1.0000
845	West Sahara desert	west-sahara-desert	West Sahara Desert	norm_exact	1.0000
846	West Saharan montane xeric woodlands	west-saharan-montane-xeric-woodlands	West Saharan Montane Xeric Woodlands	norm_exact	1.0000
